2020-07-18 13:25:03.618163	8.12	10.31	13.26	22.6	69.13	1019.39
2020-07-18 13:45:04.184183	8.25	10.53	13.55	22.73	68.63	1019.34
2020-07-18 14:05:04.759262	8.42	10.72	13.9	22.87	68.13	1019.25
2020-07-18 14:25:05.321414	8.69	11.13	14.37	23.04	67.63	1019.16
2020-07-18 14:45:09.450026	8.74	11.14	14.44	23.26	67.13	1019.07
2020-07-18 15:05:09.932215	8.74	11.45	14.85	23.53	66.63	1018.98
2020-07-18 15:25:10.329163	8.54	11.13	14.43	23.76	66.13	1018.9
2020-07-18 15:45:10.816587	8.3	10.82	14.02	23.92	65.63	1018.77
2020-07-18 16:05:11.308065	8.24	10.37	13.32	24.01	65.13	1018.66
2020-07-18 16:25:11.865236	8.28	10.44	13.38	24.04	64.81	1018.59
2020-07-18 16:45:12.347624	8.38	10.74	13.72	23.75	64.97	1018.67
2020-07-18 17:05:13.083769	8.41	10.77	13.74	23.46	65.02	1018.71
2020-07-18 17:25:13.692566	8.79	11.28	14.43	23.29	65.27	1018.67
2020-07-18 17:45:14.166869	9.65	12.66	16.33	23.33	65.62	1018.5
2020-07-18 20:05:17.954541	9.83	12.68	16.26	22.07	72.25	1018.13
2020-07-18 20:25:18.576418	10.03	12.95	16.61	21.78	72.83	1018.22
2020-07-18 20:45:19.131862	10.33	13.38	17.18	21.55	72.06	1018.39
2020-07-18 21:05:19.837482	10.46	13.62	17.52	21.33	71.31	1018.58
2020-07-18 21:25:20.384764	11.0	14.31	18.46	21.12	70.75	1018.8
2020-07-18 21:45:20.879793	12.6	16.93	22.32	20.85	70.75	1018.96
2020-07-18 22:05:21.417072	13.11	17.67	23.27	20.68	70.75	1019.08
2020-07-18 22:25:22.227641	13.51	18.45	24.21	20.47	70.75	1019.18
2020-07-18 22:45:22.730871	12.51	16.57	21.3	20.1	71.5	1019.26
2020-07-18 23:05:23.205701	12.22	16.04	20.55	19.64	72.5	1019.32
2020-07-18 23:25:23.831322	12.04	15.69	20.15	19.19	73.5	1019.37
2020-07-18 23:45:24.415330	12.16	15.88	20.33	18.86	74.31	1019.42
2020-07-19 00:05:25.008061	12.35	16.22	20.83	18.55	75.06	1019.46
2020-07-19 00:25:25.648500	12.75	16.96	21.84	18.22	75.81	1019.48
2020-07-19 00:45:26.191595	13.16	17.86	23.11	17.95	76.38	1019.47
2020-07-19 01:05:26.676742	13.43	18.4	23.85	17.75	76.88	1019.43
2020-07-19 01:25:27.352189	13.43	18.48	23.9	17.57	77.38	1019.38
2020-07-19 01:45:27.871031	13.45	18.43	23.8	17.4	78.25	1019.34
2020-07-19 02:05:28.317163	13.53	18.67	24.02	17.19	79.25	1019.32
2020-07-19 02:25:28.874585	13.66	18.97	24.43	16.98	80.25	1019.27
2020-07-19 02:45:29.508780	13.75	19.11	24.63	16.77	81.06	1019.24
2020-07-19 03:05:30.084273	13.81	19.14	24.79	16.54	81.81	1019.21
2020-07-19 03:25:30.581789	13.89	19.18	24.86	16.33	82.56	1019.19
2020-07-19 03:45:31.107961	13.93	19.26	24.94	16.05	83.31	1019.11
2020-07-19 04:05:31.601817	13.96	19.44	25.22	15.8	84.06	1019.03
2020-07-19 04:25:32.075423	13.95	19.49	25.33	15.55	84.81	1018.93
2020-07-19 04:45:32.568111	14.18	20.1	26.31	15.39	85.75	1018.86
2020-07-19 05:05:33.136496	14.26	20.29	26.44	15.29	86.75	1018.78
2020-07-19 05:25:33.719195	14.45	20.62	26.83	15.18	87.75	1018.75
2020-07-19 05:45:34.258959	14.38	20.43	26.52	15.29	87.59	1018.72
2020-07-19 06:05:34.767948	14.45	20.48	26.64	15.47	87.05	1018.74
2020-07-19 06:25:35.259774	14.13	19.92	25.93	15.75	86.63	1018.73
2020-07-19 06:45:35.810716	13.8	19.17	24.87	16.08	86.31	1018.73
2020-07-19 07:05:36.318259	13.5	18.73	24.34	16.58	85.56	1018.64
2020-07-19 07:25:36.814622	13.24	18.14	23.6	17.11	84.81	1018.57
2020-07-19 07:45:37.285655	12.88	17.64	22.84	17.68	83.88	1018.52
2020-07-19 08:05:37.806301	12.34	16.59	21.27	18.31	82.38	1018.54
2020-07-19 08:25:38.386884	11.94	15.97	20.4	18.71	80.88	1018.6
2020-07-19 08:45:38.940465	11.37	15.16	19.43	19.05	79.44	1018.65
2020-07-19 09:05:39.475048	10.81	14.43	18.58	19.55	78.19	1018.68
2020-07-19 09:25:39.985349	10.27	13.69	17.6	20.15	76.94	1018.68
2020-07-19 09:45:40.524415	9.79	12.97	16.64	20.81	75.69	1018.65
2020-07-19 10:05:41.008021	9.12	11.98	15.37	21.38	74.44	1018.64
2020-07-19 10:25:41.498760	8.74	11.46	14.7	21.94	73.19	1018.64
2020-07-19 10:45:41.981852	8.77	11.47	14.76	22.43	72.0	1018.62
2020-07-19 11:05:42.435806	9.17	11.99	15.44	22.86	71.0	1018.58
2020-07-19 11:25:42.920790	9.33	12.26	15.84	23.24	70.0	1018.52
2020-07-19 11:45:43.399705	9.2	12.03	15.46	23.61	68.94	1018.46
2020-07-19 12:05:44.716215	8.79	11.44	14.72	23.94	67.69	1018.38
2020-07-19 12:25:45.196675	8.71	11.2	14.39	24.27	66.44	1018.28
2020-07-19 12:45:45.670655	8.65	11.15	14.36	24.56	65.31	1018.13
2020-07-19 13:05:46.187160	8.79	11.25	14.42	24.72	64.56	1017.99
2020-07-19 13:25:47.466109	8.8	11.21	14.35	24.84	63.81	1017.92
2020-07-19 13:45:48.041764	8.74	11.22	14.44	24.64	62.65	1018.02
2020-07-19 14:05:48.533860	8.07	10.49	13.52	24.39	61.43	1018.15
2020-07-19 14:25:49.097164	7.46	9.77	12.6	24.21	60.33	1018.17
2020-07-19 14:45:49.593766	7.41	9.61	12.36	24.32	60.1	1018.05
2020-07-19 15:05:50.053140	7.95	10.21	13.04	24.44	60.66	1017.87
2020-07-19 15:25:50.571737	8.33	10.61	13.6	24.48	61.05	1017.77
2020-07-19 15:45:51.051365	8.51	10.66	13.66	24.47	61.24	1017.77
2020-07-19 16:05:51.550020	8.72	10.92	14.01	24.16	62.32	1017.71
2020-07-19 16:25:52.059769	9.29	11.62	14.9	23.84	63.49	1017.68
2020-07-19 16:45:52.614156	9.8	12.47	15.97	23.53	64.69	1017.57
2020-07-19 17:05:53.183223	10.23	13.04	16.69	23.46	65.44	1017.49
2020-07-19 17:25:53.708689	10.38	13.37	17.08	23.44	66.11	1017.4
2020-07-19 17:45:54.209449	10.36	13.38	17.07	23.45	66.81	1017.26
2020-07-19 18:05:54.852059	10.54	13.97	17.96	23.53	67.38	1017.08
2020-07-19 18:25:55.337353	10.13	13.25	17.1	23.59	67.88	1016.94
2020-07-19 18:45:55.881722	10.37	13.85	18.06	23.6	68.38	1016.79
2020-07-19 19:05:56.391941	10.4	13.84	18.14	23.49	69.06	1016.66
2020-07-19 19:25:56.889439	12.43	18.62	25.23	23.37	69.81	1016.51
2020-07-19 19:45:57.447016	12.77	19.23	26.03	23.22	70.56	1016.47
2020-07-19 20:05:58.053041	12.37	18.38	24.73	22.86	72.06	1016.54
2020-07-19 20:25:58.554079	10.73	14.78	19.37	22.41	73.81	1016.62
2020-07-19 20:45:59.066684	11.66	16.25	21.36	21.94	75.56	1016.72
2020-07-19 21:05:59.586660	12.21	17.03	22.48	21.58	76.38	1016.84
2020-07-19 21:26:00.770308	12.6	17.01	22.28	21.26	76.88	1016.98
2020-07-19 21:46:01.318351	11.88	15.6	20.28	20.93	77.38	1017.09
2020-07-19 22:06:01.787469	12.37	16.32	21.14	20.56	78.06	1017.13
2020-07-19 22:26:02.283721	13.54	18.87	25.12	20.25	78.81	1017.11
2020-07-19 22:46:02.802743	14.05	19.82	26.43	19.96	79.56	1017.18
2020-07-19 23:06:03.319372	14.24	20.25	26.9	19.69	80.5	1017.2
2020-07-19 23:26:03.867093	13.68	18.69	24.13	19.39	81.5	1017.28
2020-07-19 23:46:04.295080	14.74	22.23	29.54	19.09	82.5	1017.26
2020-07-20 00:06:04.798386	14.67	22.33	29.78	18.9	83.31	1017.3
2020-07-20 00:26:05.273075	14.5	22.14	29.66	18.69	84.06	1017.35
2020-07-20 00:46:05.798469	13.78	19.47	25.66	18.48	84.81	1017.33
2020-07-20 01:06:06.506754	14.01	19.64	25.91	18.35	85.38	1017.25
2020-07-20 01:26:06.881154	14.46	20.49	27.11	18.29	85.88	1017.02
2020-07-20 01:46:07.368124	14.27	19.69	25.74	18.24	86.38	1016.87
2020-07-20 02:06:07.821734	15.7	24.19	33.02	18.13	86.88	1016.71
2020-07-20 02:26:08.274360	15.73	24.12	32.83	17.97	87.38	1016.65
2020-07-20 02:46:08.680532	15.57	23.84	32.32	17.81	87.88	1016.57
2020-07-20 03:06:09.208405	14.3	19.72	25.54	17.62	87.81	1016.48
2020-07-20 03:26:09.707726	14.28	19.69	25.44	17.49	87.59	1016.35
2020-07-20 03:46:10.214880	14.2	19.63	25.34	17.37	87.38	1016.24
2020-07-20 05:06:12.061506	14.87	22.48	29.92	16.71	86.38	1016.17
2020-07-20 05:26:12.538100	14.01	19.67	25.58	16.72	86.13	1016.21
2020-07-20 05:46:13.018894	14.38	20.04	26.31	16.77	85.88	1016.22
2020-07-20 06:06:13.447694	14.5	20.32	26.69	16.91	85.5	1016.21
2020-07-20 06:26:13.950813	16.97	24.72	32.97	17.15	85.0	1016.16
2020-07-20 06:46:14.426322	16.01	23.09	30.52	17.39	84.5	1016.14
2020-07-20 07:06:14.894780	17.4	25.38	33.77	17.62	84.0	1016.09
2020-07-20 07:26:15.373248	16.7	24.6	32.62	17.93	83.5	1016.06
2020-07-20 07:46:15.870666	16.79	24.95	33.35	18.29	83.0	1016.01
2020-07-20 08:06:16.363146	14.61	21.38	28.59	18.71	82.38	1016.01
2020-07-20 08:26:16.908940	11.98	16.7	22.19	19.2	81.63	1016.01
2020-07-20 08:46:17.471152	11.34	15.75	20.77	19.72	80.88	1016.01
2020-07-20 09:26:18.464804	10.92	14.89	19.43	20.93	77.88	1015.93
2020-07-20 09:46:19.241554	11.09	15.01	19.46	21.46	76.13	1015.9
2020-07-20 10:06:20.760886	10.92	14.78	19.01	21.97	74.5	1015.86
2020-07-20 10:26:21.323811	12.18	16.78	21.85	22.49	73.0	1015.79
2020-07-20 10:46:23.522744	12.22	16.85	21.88	23.05	71.5	1015.75
2020-07-20 11:26:24.985433	11.7	15.76	20.24	23.85	68.5	1015.8
2020-07-20 11:46:25.721227	11.1	14.78	19.07	24.17	67.0	1015.83
2020-07-20 12:06:26.297684	9.95	12.98	16.84	24.51	65.63	1015.82
2020-07-20 12:26:28.284716	8.85	11.52	14.88	24.85	64.38	1015.75
2020-07-20 12:46:30.609242	8.35	10.77	13.88	25.18	63.13	1015.65
2020-07-20 23:08:03.249418	16.52	25.05	34.54	17.48	87.08	1017.77
2020-07-20 23:28:04.793977	16.27	24.75	35.3	17.19	87.63	1017.87
2020-07-20 23:48:05.285984	16.6	25.49	36.77	16.86	88.38	1017.94
2020-07-21 00:08:05.965724	16.57	25.65	37.03	16.55	89.13	1017.95
2020-07-21 00:28:06.524326	16.81	26.08	37.73	16.38	89.38	1017.97
2020-07-21 00:48:07.210870	17.66	27.74	40.87	16.32	89.13	1017.96
2020-07-21 01:08:07.726050	17.48	27.54	40.49	16.25	88.94	1017.95
2020-07-21 01:28:08.499465	17.11	26.83	39.08	16.12	88.75	1017.97
2020-07-21 01:48:09.075705	16.14	25.32	36.41	15.98	88.75	1018.02
2020-07-21 02:08:09.596558	16.08	25.26	36.38	15.91	88.75	1018.06
2020-07-21 02:28:10.112704	16.15	25.53	36.93	15.83	89.0	1018.07
2020-07-21 02:48:10.618591	16.06	25.24	36.23	15.69	90.0	1018.07
2020-07-21 03:08:11.110565	16.22	25.78	37.2	15.5	91.0	1018.1
2020-07-21 03:28:11.498591	16.14	25.99	37.68	15.29	91.81	1018.13
2020-07-21 03:48:12.003752	16.31	26.86	39.53	15.07	92.06	1018.2
2020-07-21 04:08:12.469632	16.38	27.3	40.35	14.86	92.31	1018.3
2020-07-21 04:28:12.957416	17.11	29.07	43.6	14.71	92.5	1018.46
2020-07-21 04:48:13.498928	17.51	29.74	44.72	14.58	92.75	1018.6
2020-07-21 05:08:14.047193	17.22	29.03	43.39	14.48	93.0	1018.72
2020-07-21 05:28:14.568491	16.42	27.12	39.97	14.36	93.25	1018.85
2020-07-21 05:48:15.043427	15.91	26.25	38.45	14.22	93.25	1018.97
2020-07-21 06:08:15.588948	15.62	25.66	37.23	14.07	93.25	1019.16
2020-07-21 06:28:16.094157	14.58	23.77	33.58	13.91	93.25	1019.37
2020-07-21 06:48:16.527425	13.81	22.68	31.55	13.76	92.75	1019.56
2020-07-21 07:08:16.991134	12.27	20.63	28.63	13.63	92.25	1019.73
2020-07-21 07:28:17.457767	10.13	16.96	23.67	13.6	91.5	1019.86
2020-07-21 07:48:17.973427	7.24	11.42	15.5	13.81	90.5	1020.04
2020-07-21 08:08:18.471616	6.12	8.67	11.34	13.94	89.75	1020.21
2020-07-21 08:28:19.770864	6.42	8.88	11.57	14.09	88.0	1020.45
2020-07-21 08:48:20.292562	6.81	9.32	12.18	14.1	87.25	1020.68
2020-07-21 11:08:25.090587	1.03	1.58	2.32	16.82	72.25	1021.13
2020-07-21 11:28:25.624617	0.94	1.48	2.2	17.22	69.34	1021.11
2020-07-21 11:48:26.119115	0.9	1.41	2.04	17.63	66.56	1021.12
2020-07-21 12:08:26.599766	0.86	1.38	1.94	18.03	63.78	1021.16
2020-07-21 12:28:27.091720	0.96	1.5	2.07	18.27	62.38	1021.16
2020-07-21 12:48:27.562628	1.11	1.68	2.33	18.48	60.82	1021.14
2020-07-21 13:08:28.082286	1.26	1.85	2.69	18.71	59.41	1021.14
2020-07-21 13:28:28.586574	1.44	2.11	3.05	18.96	58.86	1021.11
2020-07-21 13:48:29.104050	1.55	2.33	3.29	19.22	58.4	1021.05
2020-07-21 14:08:29.597169	1.63	2.4	3.28	19.43	57.7	1020.95
2020-07-21 14:28:30.138290	1.71	2.51	3.4	19.69	57.28	1020.85
2020-07-21 14:48:30.641111	1.73	2.46	3.36	19.93	56.83	1020.78
2020-07-21 15:08:31.080214	1.8	2.64	3.59	20.21	56.41	1020.67
2020-07-21 15:28:31.519705	1.71	2.46	3.36	20.31	56.47	1020.55
2020-07-21 15:48:32.217948	2.25	3.31	4.51	20.42	56.53	1020.38
2020-07-21 16:08:32.632805	2.17	3.14	4.28	20.48	56.47	1020.25
2020-07-21 16:35:47.263626	2.26	3.24	4.37	20.46	57.03	1020.17
2020-07-21 16:55:47.714279	1.97	2.67	3.67	20.47	57.66	1020.13
2020-07-21 17:15:48.202220	2.07	2.76	3.77	20.51	58.49	1020.05
2020-07-21 17:35:48.694152	2.1	2.82	3.86	20.43	59.33	1019.97
2020-07-21 17:55:49.182937	2.08	2.79	3.77	20.29	60.01	1019.92
2020-07-21 18:15:49.837119	2.22	3.0	3.99	20.12	60.56	1019.91
2020-07-21 18:35:50.403583	2.4	3.2	4.22	19.99	61.03	1019.89
2020-07-21 18:55:50.840406	2.51	3.33	4.44	19.89	61.57	1019.81
2020-07-21 20:15:52.737575	1.77	2.49	3.44	18.83	64.85	1019.51
2020-07-21 20:35:53.398931	2.49	3.84	5.41	18.52	64.66	1019.54
2020-07-21 20:55:53.898484	2.59	3.96	5.58	18.21	64.69	1019.65
2020-07-21 21:15:54.362825	2.84	4.29	5.98	17.84	64.95	1019.8
2020-07-21 21:35:54.942046	2.31	3.23	4.35	17.31	65.95	1020.0
2020-07-21 21:55:55.444985	2.71	3.76	5.02	16.81	66.96	1020.16
2020-07-21 22:15:56.080602	3.21	4.4	5.86	16.33	68.06	1020.31
2020-07-21 22:35:56.516392	3.74	4.98	6.71	15.86	69.31	1020.47
2020-07-21 22:55:57.072395	4.3	5.71	7.7	15.4	70.56	1020.68
2020-07-21 23:15:57.491726	4.69	6.25	8.35	14.99	71.88	1020.87
2020-07-21 23:35:57.997022	4.85	6.63	8.83	14.64	73.38	1021.0
2020-07-21 23:55:58.377020	4.53	6.29	8.34	14.29	74.88	1021.07
2020-07-22 00:15:59.707886	3.93	5.52	7.38	13.99	76.0	1021.12
2020-07-22 00:36:01.222283	3.0	4.21	5.69	13.72	76.75	1021.17
2020-07-22 00:56:01.679377	2.45	3.45	4.73	13.47	77.5	1021.25
2020-07-22 01:16:02.159011	2.27	3.19	4.34	13.22	78.25	1021.3
2020-07-22 01:36:02.923284	2.12	3.06	4.16	13.0	78.75	1021.34
2020-07-22 01:56:03.381146	1.99	2.82	3.82	12.78	79.25	1021.37
2020-07-22 02:16:03.918587	1.8	2.55	3.45	12.61	79.63	1021.38
2020-07-22 02:36:04.387041	1.62	2.3	3.09	12.34	80.75	1021.35
2020-07-22 02:56:04.961650	1.6	2.32	3.19	12.11	81.75	1021.28
2020-07-22 03:16:05.815898	1.67	2.43	3.31	11.92	82.52	1021.2
2020-07-22 03:36:06.389720	1.87	2.66	3.58	11.53	83.21	1021.13
2020-07-22 03:56:06.844492	2.01	2.86	3.81	11.23	83.63	1021.09
2020-07-22 04:16:07.217823	2.28	3.24	4.31	10.88	84.13	1021.12
2020-07-22 04:36:07.769570	3.28	4.89	6.56	10.55	84.66	1021.15
2020-07-22 04:56:08.185346	3.98	5.82	7.85	10.28	85.13	1021.2
2020-07-22 05:16:08.664198	5.4	7.86	10.58	10.0	85.63	1021.28
2020-07-22 05:36:09.076045	6.11	8.71	11.79	9.96	85.75	1021.39
2020-07-22 05:56:09.514561	8.95	13.5	18.52	10.03	85.75	1021.48
2020-07-22 06:16:09.918330	10.6	15.91	21.73	10.26	85.75	1021.47
2020-07-22 06:36:10.333282	11.83	17.66	23.86	10.82	85.25	1021.45
2020-07-22 06:56:10.838918	11.15	16.37	21.79	11.66	84.25	1021.44
2020-07-22 07:16:11.316039	9.63	14.03	18.78	12.5	83.25	1021.53
2020-07-22 07:36:11.824001	7.77	11.3	15.15	13.19	81.75	1021.56
2020-07-22 07:56:12.298949	5.34	7.39	9.93	13.79	79.75	1021.57
2020-07-22 08:16:12.772744	3.97	5.5	7.25	14.15	77.75	1021.52
2020-07-22 08:36:13.185421	3.03	4.26	5.7	14.43	76.13	1021.56
2020-07-22 08:56:13.599574	2.42	3.43	4.56	14.68	74.88	1021.65
2020-07-22 13:16:20.340718	0.85	1.35	1.81	18.65	57.61	1021.5
2020-07-22 13:36:20.872855	0.84	1.32	1.77	18.86	56.5	1021.44
2020-07-22 13:56:21.373226	0.84	1.32	1.8	19.06	55.4	1021.36
2020-07-22 14:16:21.852030	0.79	1.24	1.73	19.31	54.44	1021.26
2020-07-22 14:36:22.453503	0.82	1.3	1.79	19.49	53.98	1021.16
2020-07-22 14:56:23.050776	0.86	1.38	1.9	19.66	53.4	1021.05
2020-07-22 16:16:25.103636	0.67	1.03	1.47	19.99	51.8	1020.75
2020-07-22 16:36:25.573594	0.69	1.09	1.55	19.99	51.84	1020.64
2020-07-22 16:56:26.078656	0.68	1.07	1.5	19.96	51.76	1020.51
2020-07-22 17:16:32.494230	0.69	1.03	1.44	19.9	51.62	1020.41
2020-07-22 17:36:33.016137	0.68	0.97	1.36	19.82	52.07	1020.31
2020-07-22 17:56:33.418784	0.99	1.51	2.09	19.78	52.72	1020.19
2020-07-22 18:16:33.948626	1.03	1.59	2.2	19.74	53.33	1020.04
2020-07-22 18:36:34.377516	1.08	1.68	2.31	19.52	54.64	1019.87
2020-07-22 18:56:34.852993	0.89	1.3	1.81	19.31	55.85	1019.69
2020-07-22 19:16:35.403223	0.96	1.39	1.88	19.15	57.26	1019.5
2020-07-22 19:36:35.866638	1.22	1.93	2.61	18.9	58.29	1019.39
2020-07-22 19:56:36.351962	1.21	1.9	2.58	18.62	59.28	1019.31
2020-07-22 21:16:38.386001	1.77	2.61	3.49	17.06	63.8	1019.34
2020-07-22 21:36:38.975485	2.01	2.9	3.89	16.62	64.89	1019.43
2020-07-22 21:56:40.393230	1.85	2.58	3.38	16.21	66.04	1019.5
2020-07-22 22:16:40.937118	2.91	4.23	5.85	15.68	67.67	1019.58
2020-07-22 22:36:41.433022	3.11	4.54	6.27	15.16	69.38	1019.61
2020-07-22 22:56:41.908080	3.4	4.96	6.88	14.65	71.13	1019.61
2020-07-22 23:16:42.399653	2.97	4.21	5.63	14.16	72.88	1019.65
2020-07-22 23:36:42.886858	3.41	4.83	6.47	13.64	75.25	1019.69
2020-07-22 23:56:43.350649	3.91	5.37	7.15	13.25	77.25	1019.72
2020-07-23 00:16:43.875207	4.46	6.07	8.07	12.88	79.25	1019.73
2020-07-23 00:36:44.824452	4.79	6.46	8.62	12.64	80.5	1019.71
2020-07-23 00:56:45.308097	4.91	6.78	9.1	12.39	82.0	1019.7
2020-07-23 01:16:45.786252	4.8	6.77	9.15	12.14	83.5	1019.68
2020-07-23 01:36:46.297936	4.8	6.93	9.34	11.9	84.88	1019.64
2020-07-23 01:56:46.772439	4.71	6.82	9.18	11.69	86.13	1019.53
2020-07-23 02:16:47.303621	4.52	6.4	8.57	11.5	87.38	1019.42
2020-07-23 02:36:47.793440	4.38	6.16	8.31	11.39	88.38	1019.29
2020-07-23 02:56:48.259397	4.14	5.89	8.0	11.34	89.13	1019.19
2020-07-23 03:16:48.859743	3.96	5.7	7.73	11.28	89.88	1019.07
2020-07-23 03:36:49.469115	3.44	4.95	6.71	11.25	90.13	1018.95
2020-07-23 03:56:49.864011	3.75	5.29	7.16	11.24	89.88	1018.82
2020-07-23 04:16:50.363956	5.58	7.57	10.09	11.22	89.63	1018.71
2020-07-23 04:36:50.879924	8.78	12.2	16.23	11.23	89.38	1018.64
2020-07-23 04:56:51.403439	11.52	16.2	21.35	11.34	88.88	1018.56
2020-07-23 05:16:51.902281	14.08	20.28	27.68	11.46	88.38	1018.44
2020-07-23 05:36:52.361697	14.97	21.68	29.81	11.65	87.75	1018.33
2020-07-23 05:56:52.856455	15.17	21.97	30.34	11.91	86.85	1018.33
2020-07-23 06:16:53.319145	14.92	21.83	29.89	12.2	85.92	1018.38
2020-07-23 06:36:53.806015	15.56	23.07	31.62	12.53	84.56	1018.45
2020-07-23 06:56:54.307938	15.94	23.82	32.94	12.86	82.81	1018.49
2020-07-23 08:16:56.287076	4.99	7.24	9.85	14.09	76.75	1018.49
2020-07-23 08:36:56.762416	4.04	5.72	7.86	14.48	75.25	1018.42
2020-07-23 08:56:57.215496	3.16	4.48	6.25	14.64	75.25	1018.37
2020-07-23 09:16:57.753969	2.35	3.47	4.84	14.81	75.25	1018.32
2020-07-23 09:36:58.216035	2.52	4.23	5.76	14.93	75.25	1018.31
2020-07-23 09:56:58.728122	2.14	3.74	5.01	15.14	74.5	1018.34
2020-07-23 10:16:59.344888	2.09	3.63	4.79	15.24	73.75	1018.41
2020-07-23 10:36:59.813589	2.54	4.28	5.99	15.33	73.0	1018.5
2020-07-23 10:57:00.288412	2.67	4.43	6.29	15.37	72.5	1018.57
2020-07-23 11:17:01.037541	2.98	4.89	6.98	15.46	72.0	1018.6
2020-07-23 11:37:01.643787	2.18	3.49	5.0	15.57	71.5	1018.59
2020-07-23 11:57:02.129618	2.48	3.92	5.5	15.58	71.25	1018.58
2020-07-23 12:17:02.626294	2.39	3.7	5.15	15.6	71.0	1018.59
2020-07-23 12:37:03.417671	2.16	2.99	4.01	15.6	70.75	1018.56
2020-07-23 12:57:03.937590	2.2	3.05	4.04	15.57	71.0	1018.49
2020-07-23 13:17:05.012264	2.32	3.18	4.23	15.57	71.25	1018.35
2020-07-23 13:37:06.297517	2.32	3.22	4.29	15.62	71.5	1018.2
2020-07-23 13:57:07.613740	2.27	3.23	4.35	15.75	71.38	1018.05
2020-07-23 14:17:08.952599	2.21	3.19	4.27	15.88	71.13	1017.91
2020-07-23 14:37:09.653902	2.35	3.39	4.58	15.94	70.88	1017.8
2020-07-23 14:57:10.302334	2.41	3.39	4.6	16.05	70.25	1017.74
2020-07-23 15:17:10.909211	2.66	3.95	5.44	16.2	69.25	1017.7
2020-07-23 15:37:11.428164	2.62	4.14	5.77	16.4	68.25	1017.64
2020-07-23 15:57:11.911193	2.43	3.86	5.31	16.64	67.09	1017.55
2020-07-23 16:17:12.489235	2.05	3.2	4.39	16.96	65.78	1017.41
2020-07-23 16:37:13.232489	1.98	2.91	3.99	17.27	64.52	1017.26
2020-07-23 16:57:14.020844	2.43	3.76	5.12	17.53	63.29	1017.13
2020-07-23 17:17:15.545653	2.44	3.67	4.99	17.76	62.08	1016.99
2020-07-23 17:37:16.030003	2.48	3.71	5.03	17.92	61.09	1016.9
2020-07-23 17:57:16.562770	1.99	2.74	3.72	18.1	60.31	1016.81
2020-07-23 18:17:17.447089	2.07	2.88	3.83	18.14	60.43	1016.77
2020-07-23 18:37:18.154764	2.48	3.6	4.84	18.17	60.46	1016.74
2020-07-23 18:57:18.729719	2.62	4.01	5.41	18.19	60.39	1016.71
2020-07-23 19:17:19.357063	2.57	3.94	5.32	17.9	61.83	1016.66
2020-07-23 19:37:19.921757	2.17	3.26	4.38	17.61	63.32	1016.61
2020-07-23 19:57:20.361944	2.07	2.87	3.8	17.33	64.87	1016.52
2020-07-23 20:17:20.883203	2.29	3.13	4.15	16.96	67.05	1016.46
2020-07-23 20:37:21.613747	2.74	3.66	4.81	16.6	69.27	1016.37
2020-07-23 20:57:22.133842	3.17	4.24	5.54	16.25	71.5	1016.37
2020-07-23 21:17:22.707660	3.76	5.05	6.55	15.99	72.25	1016.41
2020-07-23 21:37:28.490193	4.34	5.91	7.7	15.64	73.25	1016.52
2020-07-23 21:57:29.386735	5.07	6.98	9.11	15.26	74.25	1016.61
2020-07-23 22:17:30.370519	5.09	7.0	9.21	14.85	75.81	1016.62
2020-07-23 22:37:31.007001	5.17	7.12	9.4	14.43	77.56	1016.56
2020-07-23 22:57:31.536562	5.3	7.11	9.44	14.0	79.31	1016.5
2020-07-23 23:17:32.417607	5.93	8.02	10.64	13.59	81.06	1016.48
2020-07-23 23:37:33.050770	6.01	8.09	10.71	13.17	82.81	1016.46
2020-07-23 23:57:33.427001	5.91	8.05	10.67	12.73	84.56	1016.45
2020-07-24 00:17:33.936853	6.17	8.32	11.02	12.36	86.13	1016.46
2020-07-24 00:37:34.471880	6.95	9.42	12.4	12.03	87.63	1016.53
2020-07-24 00:57:40.043311	7.83	10.68	13.96	11.73	89.13	1016.6
2020-07-24 01:17:40.597363	9.15	12.6	16.47	11.5	90.44	1016.64
2020-07-24 01:37:40.998669	11.33	15.6	20.5	11.26	91.69	1016.63
2020-07-24 01:57:41.534622	12.8	17.74	23.27	11.05	92.94	1016.57
2020-07-24 02:17:42.104270	13.54	18.86	24.77	10.83	93.81	1016.51
2020-07-24 02:37:42.567258	13.38	19.0	25.04	10.65	94.56	1016.44
2020-07-24 02:57:43.162305	14.42	20.59	27.67	10.44	95.31	1016.35
2020-07-24 03:17:43.628880	15.29	22.06	30.11	10.27	96.06	1016.22
2020-07-24 03:37:44.098759	15.28	21.86	29.72	10.09	96.81	1016.1
2020-07-24 03:57:44.616198	14.36	20.34	27.17	9.89	97.56	1016.02
2020-07-24 04:17:45.075647	13.56	19.01	24.87	9.62	98.13	1015.97
2020-07-24 04:37:45.513700	14.17	20.31	27.17	9.38	98.63	1015.88
2020-07-24 04:57:45.995069	14.81	21.53	29.14	9.21	99.13	1015.78
2020-07-24 05:17:46.459298	15.57	22.74	31.02	9.22	99.0	1015.7
2020-07-24 05:37:46.940483	16.14	23.44	32.41	9.34	98.5	1015.66
2020-07-24 05:57:47.402680	16.97	24.77	34.97	9.44	98.0	1015.6
2020-07-24 06:17:47.866342	17.84	26.44	38.24	9.81	96.88	1015.53
2020-07-24 06:37:48.328160	17.37	25.65	36.51	10.5	95.13	1015.42
