2020-05-07 01:32:02.691705	2.66	4.62	6.44	5.76	66.01	1017.13
2020-05-07 01:52:03.394682	2.83	4.91	6.82	5.41	67.44	1017.14
2020-05-07 02:12:04.090509	3.21	5.5	7.56	5.13	68.6	1017.12
2020-05-07 02:32:04.641820	3.74	6.35	8.75	4.81	70.21	1017.03
2020-05-07 02:52:05.161629	4.29	7.41	10.23	4.54	71.85	1016.94
2020-05-07 03:12:05.777499	5.23	8.81	12.09	4.31	73.25	1016.89
2020-05-07 03:32:07.029767	6.29	10.32	14.0	4.19	74.25	1016.85
2020-05-07 03:52:07.622992	7.44	11.72	15.73	4.04	75.25	1016.82
2020-05-07 04:12:08.153835	7.43	11.85	15.95	3.91	76.25	1016.81
2020-05-07 04:32:08.670536	7.16	11.66	15.8	3.84	77.25	1016.83
2020-05-07 04:52:09.258502	6.86	11.43	15.63	3.79	78.25	1016.85
2020-05-07 05:12:10.539276	7.17	12.0	16.42	3.73	79.19	1016.86
2020-05-07 05:32:11.072990	7.78	13.1	17.94	3.79	79.94	1016.87
2020-05-07 05:52:11.739795	8.24	14.08	19.1	3.89	80.69	1016.89
2020-05-07 06:12:13.416487	8.3	14.1	19.05	4.07	81.25	1016.89
2020-05-07 06:32:15.252496	8.18	13.9	18.66	4.44	81.25	1016.88
2020-05-07 06:52:16.550877	7.8	13.12	17.74	4.84	81.25	1016.83
2020-05-07 07:12:17.263458	7.74	12.92	17.59	5.21	81.25	1016.79
2020-05-07 07:32:17.970855	7.88	12.91	17.54	5.54	81.25	1016.8
2020-05-07 07:52:18.563442	8.27	13.43	18.24	5.74	81.25	1016.86
2020-05-07 08:12:19.162674	9.08	14.76	20.23	6.09	81.13	1016.96
2020-05-07 08:32:19.689393	9.45	15.12	20.63	6.49	80.63	1017.09
2020-05-07 08:52:20.333550	9.61	15.09	20.49	6.82	80.25	1017.15
2020-05-07 09:12:20.986977	9.58	14.34	18.93	7.22	79.75	1017.21
2020-05-07 09:32:21.890990	9.26	13.53	17.74	7.58	78.84	1017.25
2020-05-07 09:52:24.510327	9.01	12.91	16.93	7.84	78.07	1017.39
2020-05-07 10:12:26.024286	8.79	12.58	16.57	8.15	77.37	1017.53
2020-05-07 10:32:34.235848	9.06	12.94	17.1	8.49	76.07	1017.63
2020-05-07 10:52:35.058075	8.78	12.51	16.47	8.87	74.89	1017.71
2020-05-07 11:12:35.709420	8.62	12.45	16.52	9.27	73.75	1017.84
2020-05-07 11:32:36.350059	8.22	11.98	15.88	9.59	72.9	1017.98
2020-05-07 11:52:36.963412	8.36	12.33	16.49	9.97	71.62	1018.07
2020-05-07 12:12:37.434858	8.74	12.9	17.3	10.34	70.28	1018.11
2020-05-07 12:32:37.879424	8.65	12.67	17.01	10.67	69.52	1018.15
2020-05-07 12:52:38.369722	8.83	12.76	16.99	11.0	68.95	1018.22
2020-05-07 13:12:39.004002	8.53	12.15	16.02	11.3	68.36	1018.35
2020-05-07 13:32:39.468321	8.79	12.52	16.55	11.57	67.81	1018.48
2020-05-07 13:52:41.249587	8.75	12.86	17.19	11.85	67.23	1018.56
2020-05-07 14:12:41.769910	8.09	11.99	15.99	12.12	66.53	1018.58
2020-05-07 14:32:46.406825	7.16	10.77	14.4	12.41	65.39	1018.55
2020-05-07 14:52:46.981417	5.76	8.64	11.55	12.69	63.95	1018.53
2020-05-07 15:12:47.498603	5.12	7.73	10.5	12.95	62.58	1018.51
2020-05-07 15:32:48.008150	4.99	7.54	10.16	13.11	61.53	1018.52
2020-05-07 15:52:48.671806	5.23	7.73	10.42	13.23	60.78	1018.57
2020-05-07 16:12:49.163047	5.36	7.85	10.66	13.35	59.98	1018.65
2020-05-07 16:32:49.733706	5.23	7.67	10.53	13.43	59.03	1018.72
2020-05-07 16:52:50.299789	4.9	7.31	10.0	13.55	57.95	1018.77
2020-05-07 17:12:50.772787	4.46	6.82	9.35	13.67	56.75	1018.83
2020-05-07 17:32:51.179933	4.1	6.34	8.69	13.69	56.53	1018.89
2020-05-07 17:52:51.662642	3.9	6.02	8.23	13.63	56.6	1018.96
2020-05-07 18:12:52.169406	3.85	5.93	8.0	13.55	56.69	1019.01
2020-05-07 18:32:52.561651	3.87	5.88	7.9	13.43	57.18	1019.08
2020-05-07 18:52:53.025504	3.93	5.97	8.08	13.28	57.84	1019.2
2020-05-07 19:12:53.480214	3.98	5.95	8.22	13.14	58.58	1019.32
2020-05-07 19:32:54.012304	4.06	6.18	8.51	12.93	59.54	1019.45
2020-05-07 19:52:54.555571	4.27	6.5	8.8	12.71	60.63	1019.52
2020-05-07 20:12:55.069419	4.68	7.06	9.44	12.47	61.86	1019.62
2020-05-07 20:32:55.514933	5.64	8.61	11.57	12.2	62.82	1019.74
2020-05-07 20:52:56.100547	6.16	9.35	12.59	11.84	63.9	1019.91
2020-05-07 21:12:56.690073	7.09	10.7	14.48	11.5	64.84	1020.09
2020-05-07 21:32:57.164159	6.92	10.37	14.1	11.16	65.76	1020.24
2020-05-07 21:52:57.672859	7.5	11.14	15.08	10.81	66.73	1020.35
2020-05-07 22:12:58.440786	7.66	11.62	15.63	10.44	67.56	1020.4
2020-05-07 22:32:59.428431	8.65	13.05	17.53	10.04	68.61	1020.46
2020-05-07 22:53:00.135025	9.32	14.33	19.24	9.64	69.9	1020.52
2020-05-07 23:13:03.037624	9.96	15.33	20.5	9.26	71.26	1020.64
2020-05-07 23:33:06.045736	10.46	16.33	21.88	8.92	72.42	1020.74
2020-05-07 23:53:07.957230	10.91	17.11	22.72	8.6	73.42	1020.88
2020-05-08 00:13:08.891772	11.38	17.7	23.63	8.21	74.65	1021.01
2020-05-08 00:33:09.533054	11.98	18.46	24.55	7.91	75.63	1021.1
2020-05-08 00:53:10.282223	12.73	19.51	25.96	7.75	76.19	1021.11
2020-05-08 01:13:10.890661	13.38	20.64	27.5	7.56	76.94	1021.1
2020-05-08 01:33:11.646008	13.82	21.38	28.53	7.38	77.75	1021.04
2020-05-08 01:53:12.191034	13.95	21.7	29.15	7.17	78.75	1020.99
2020-05-08 02:13:12.952557	14.11	21.84	29.54	6.9	79.75	1020.98
2020-05-08 02:33:14.649547	14.23	21.85	29.76	6.6	80.75	1020.97
2020-05-08 02:53:15.371266	14.37	21.93	30.11	6.31	81.75	1020.95
2020-05-08 03:13:16.084067	14.67	22.45	31.09	6.07	82.75	1020.91
2020-05-08 03:33:17.142730	15.09	23.39	32.95	5.83	83.81	1020.85
2020-05-08 03:53:17.641917	15.68	24.34	34.85	5.54	85.06	1020.84
2020-05-08 04:13:18.215597	16.23	25.32	36.94	5.23	86.31	1020.83
2020-05-08 04:33:24.952442	17.12	26.79	39.77	4.91	87.38	1020.89
2020-05-08 04:53:26.297624	18.13	28.72	43.22	4.66	87.88	1020.92
2020-05-08 05:33:27.197237	19.84	31.56	48.01	4.27	88.69	1020.89
2020-05-08 05:53:28.155983	20.32	32.25	49.25	4.37	88.44	1020.84
2020-05-08 06:33:28.772972	20.71	32.62	50.07	4.86	87.88	1020.73
2020-05-08 06:53:30.854550	20.64	32.39	49.72	5.41	87.38	1020.7
2020-05-08 07:53:42.170298	20.05	31.27	47.66	7.32	84.94	1020.69
2020-05-08 08:13:42.578382	19.75	30.74	46.81	7.87	83.69	1020.65
2020-05-08 08:33:43.252117	18.44	28.72	43.35	8.31	82.44	1020.62
2020-05-08 08:53:43.784638	16.9	26.24	38.67	8.65	81.19	1020.57
2020-05-08 09:13:44.421923	14.97	23.21	32.93	9.0	80.02	1020.54
2020-05-08 09:33:45.165054	13.32	20.41	28.01	9.36	79.0	1020.49
2020-05-08 09:53:45.685296	12.33	18.99	25.63	9.84	76.5	1020.35
2020-05-08 10:13:46.206306	10.84	16.68	22.58	10.34	74.0	1020.18
2020-05-08 10:33:46.761230	9.76	14.91	20.29	10.83	71.5	1020.05
2020-05-08 10:53:48.271243	8.54	12.64	17.01	11.29	69.43	1019.94
2020-05-08 11:13:48.903688	8.93	13.26	17.71	11.76	67.47	1019.78
2020-05-08 11:33:49.424084	9.47	14.1	18.75	12.24	65.42	1019.62
2020-05-08 11:53:49.949702	9.51	14.23	18.89	12.66	63.63	1019.48
2020-05-08 12:13:54.328870	9.39	13.88	18.4	13.08	61.72	1019.38
2020-05-08 12:33:54.885151	9.27	13.49	17.93	13.53	59.99	1019.23
2020-05-08 12:53:55.411784	9.5	13.68	18.12	13.79	59.22	1019.05
2020-05-08 13:34:28.088609	9.29	13.48	17.67	14.43	57.14	1018.61
2020-05-08 13:54:29.455850	9.2	13.36	17.59	14.75	56.09	1018.38
2020-05-08 14:14:36.189560	9.26	13.31	17.58	15.06	54.96	1018.14
2020-05-08 14:34:36.709906	9.55	13.74	18.18	15.36	54.04	1017.93
2020-05-08 14:54:37.194634	9.06	12.99	17.12	15.64	53.17	1017.74
2020-05-08 15:14:39.828394	8.21	11.7	15.45	15.91	52.19	1017.57
2020-05-08 15:34:40.355014	7.41	10.53	13.89	16.16	51.16	1017.39
2020-05-08 15:54:40.937195	7.44	10.54	13.95	16.24	50.81	1017.24
2020-05-08 16:14:42.182907	7.64	10.87	14.36	16.31	50.52	1017.13
2020-05-08 16:34:42.718444	7.3	10.36	13.72	16.46	49.61	1017.04
2020-05-08 16:54:43.241901	6.95	9.94	13.17	16.66	48.62	1016.94
2020-05-08 17:14:43.751585	6.73	9.74	12.94	16.82	48.08	1016.83
2020-05-08 17:34:44.363120	7.0	10.24	13.59	16.88	48.21	1016.75
2020-05-08 17:54:44.829432	7.47	11.09	14.67	16.94	48.36	1016.66
2020-05-08 18:14:45.315544	7.93	11.68	15.38	16.92	48.72	1016.56
2020-05-08 18:34:45.855396	8.43	12.44	16.42	16.67	49.82	1016.46
2020-05-08 18:54:46.325974	8.89	13.14	17.4	16.42	50.9	1016.39
2020-05-08 19:14:46.825250	9.29	14.09	18.72	16.18	52.0	1016.37
2020-05-08 19:34:47.283258	9.85	14.96	19.85	15.93	53.03	1016.35
2020-05-08 20:14:53.956122	10.55	16.17	21.46	15.33	55.17	1016.37
2020-05-08 20:34:56.695216	10.58	16.18	21.48	14.99	56.55	1016.42
2020-05-08 20:54:58.676633	10.38	15.7	20.84	14.62	57.97	1016.48
2020-05-08 21:34:59.337163	12.57	19.36	26.45	13.79	59.79	1016.57
2020-05-08 21:54:59.898634	16.05	25.24	34.87	13.42	60.35	1016.56
2020-05-08 22:15:00.658375	16.3	25.43	35.14	13.05	61.11	1016.53
2020-05-08 22:35:01.406822	17.02	26.61	37.42	12.61	62.19	1016.55
2020-05-08 22:55:01.970736	17.66	29.07	42.1	12.14	63.21	1016.61
2020-05-08 23:15:03.094963	18.91	31.19	46.13	11.67	64.03	1016.71
2020-05-08 23:35:03.633217	19.49	32.44	48.41	11.27	64.54	1016.8
2020-05-08 23:55:04.136237	18.29	29.46	44.06	10.86	65.05	1016.87
2020-05-09 00:15:04.735966	17.92	28.98	43.15	10.49	65.69	1016.89
2020-05-09 00:35:05.321648	18.42	30.08	45.37	10.14	66.44	1016.9
2020-05-09 00:55:06.006660	17.89	28.91	43.65	9.78	67.19	1016.88
2020-05-09 01:15:06.598210	17.58	28.51	43.04	9.41	67.88	1016.89
2020-05-09 01:35:07.058639	16.91	27.25	40.05	9.05	68.38	1016.88
2020-05-09 01:55:07.551955	16.35	26.28	38.24	8.73	68.84	1016.89
2020-05-09 02:15:08.049449	14.12	22.69	31.94	8.43	69.25	1016.92
2020-05-09 02:35:08.485039	12.88	21.21	29.24	8.05	70.5	1016.97
2020-05-09 02:55:09.015919	10.61	17.75	23.84	7.67	71.75	1017.03
2020-05-09 03:15:09.469882	9.59	16.3	21.92	7.27	73.0	1017.06
2020-05-09 03:35:09.953248	7.69	12.62	16.89	6.95	73.56	1017.04
2020-05-09 03:55:10.433405	7.2	11.67	15.57	6.55	74.31	1017.0
2020-05-09 04:15:11.069209	6.99	11.09	14.79	6.18	75.06	1016.96
2020-05-09 04:35:11.519814	6.91	11.0	14.73	5.9	75.81	1016.97
2020-05-09 04:55:12.013581	7.58	12.47	16.84	5.63	76.56	1017.04
2020-05-09 05:15:12.433149	7.75	12.75	17.21	5.36	77.31	1017.07
2020-05-09 05:35:12.961986	8.9	15.44	21.21	5.27	77.25	1017.09
2020-05-09 05:55:14.374926	8.3	14.36	19.62	5.28	77.0	1017.13
2020-05-09 06:15:14.936707	9.59	17.51	24.42	5.42	76.75	1017.19
2020-05-09 06:35:15.459411	9.0	15.66	21.49	6.14	75.75	1017.25
2020-05-09 06:55:15.947168	11.38	20.54	28.55	7.1	74.75	1017.25
2020-05-09 07:15:16.390938	10.48	18.04	24.55	8.1	73.75	1017.24
2020-05-09 07:35:16.875810	10.34	17.73	24.2	8.95	72.44	1017.21
2020-05-09 07:55:17.347990	7.69	12.16	16.28	9.69	70.69	1017.25
2020-05-09 08:15:17.847398	6.85	10.77	14.45	10.2	68.94	1017.34
2020-05-09 08:35:18.327538	6.17	9.58	12.9	10.66	67.25	1017.45
2020-05-09 08:55:18.822836	5.83	9.04	12.18	11.16	65.61	1017.52
2020-05-09 09:15:19.658230	5.55	8.61	11.67	11.79	63.63	1017.53
2020-05-09 09:35:20.285285	5.24	8.2	11.0	12.4	60.44	1017.5
2020-05-09 09:55:21.304522	5.08	7.96	10.66	12.98	56.65	1017.48
2020-05-09 10:15:21.819511	4.76	7.45	9.99	13.42	53.54	1017.48
2020-05-09 10:35:22.322980	4.44	6.97	9.38	14.1	49.59	1017.51
2020-05-09 10:55:22.885396	3.72	5.7	7.72	14.65	46.74	1017.5
2020-05-09 11:15:23.481860	2.96	4.59	6.21	15.21	44.47	1017.44
2020-05-09 11:35:24.018629	2.18	3.46	4.76	15.64	42.9	1017.34
2020-05-09 11:55:24.507512	1.96	3.11	4.21	16.04	41.59	1017.19
2020-05-09 12:15:25.033487	1.89	3.03	4.08	16.43	40.41	1017.03
2020-05-09 12:35:25.584848	2.13	3.38	4.53	16.74	40.12	1016.88
2020-05-09 12:55:26.093207	2.14	3.43	4.61	17.01	40.07	1016.79
2020-05-09 13:15:26.633804	2.54	4.03	5.48	17.27	39.88	1016.72
2020-05-09 13:35:27.274387	2.51	3.96	5.41	17.52	39.86	1016.63
2020-05-09 13:55:27.829300	2.66	4.12	5.6	17.77	39.83	1016.49
2020-05-09 14:15:28.403853	2.47	3.72	4.99	17.99	39.71	1016.32
2020-05-09 14:35:28.981781	2.43	3.65	4.86	18.16	39.34	1016.15
2020-05-09 14:55:29.544806	2.25	3.39	4.54	18.32	38.86	1015.98
2020-05-09 15:15:30.386087	2.04	3.07	4.1	18.47	38.55	1015.83
2020-05-09 15:35:31.390939	1.98	3.0	4.03	18.68	38.32	1015.64
2020-05-09 15:55:31.843424	2.13	3.21	4.3	18.82	38.16	1015.46
2020-05-09 16:15:32.382054	2.29	3.41	4.59	18.95	38.02	1015.3
2020-05-09 16:35:32.955645	2.24	3.31	4.42	19.05	37.71	1015.12
2020-05-09 16:55:33.501722	2.08	3.12	4.21	19.15	37.54	1014.97
2020-05-09 17:15:34.796809	2.02	3.15	4.26	19.19	37.37	1014.86
2020-05-09 17:35:35.295339	2.06	3.17	4.34	19.15	37.69	1014.81
2020-05-09 17:55:35.785799	2.04	3.1	4.2	19.08	38.26	1014.72
2020-05-09 18:15:36.275073	1.94	2.91	3.89	19.05	38.8	1014.63
2020-05-09 18:35:37.928434	1.89	2.88	3.83	18.83	39.6	1014.56
2020-05-09 18:55:39.918393	2.23	3.83	5.3	18.47	40.69	1014.5
2020-05-09 19:15:40.896980	2.11	3.72	5.17	18.08	41.69	1014.44
2020-05-09 19:35:41.531114	2.29	4.31	6.08	17.78	42.54	1014.37
2020-05-09 19:55:42.337551	1.89	3.31	4.56	17.35	43.96	1014.32
2020-05-09 20:15:42.903254	3.64	6.23	8.68	16.93	45.69	1014.31
2020-05-09 20:35:45.740004	3.68	6.0	8.31	16.47	47.23	1014.36
2020-05-09 20:55:46.116847	4.41	7.15	9.85	15.98	48.2	1014.47
2020-05-09 21:15:46.589870	3.73	5.78	7.82	15.51	49.01	1014.56
2020-05-09 21:35:47.132534	4.35	6.71	8.95	15.07	49.71	1014.68
2020-05-09 21:55:48.634939	5.76	10.4	14.32	14.47	51.32	1014.73
2020-05-09 22:15:49.275654	5.96	10.75	14.79	13.89	52.76	1014.75
2020-05-09 22:35:50.063258	6.86	12.21	16.73	13.45	53.88	1014.72
2020-05-09 22:55:50.845186	6.59	10.54	13.96	12.88	56.33	1014.69
2020-05-09 23:15:51.345051	7.41	12.04	15.96	12.32	58.89	1014.67
2020-05-09 23:35:51.918846	9.05	15.04	20.38	11.75	61.38	1014.64
2020-05-09 23:55:52.756763	11.29	18.7	25.88	11.71	61.54	1014.54
2020-05-10 00:15:53.733148	13.55	22.25	31.38	11.27	63.87	1014.4
2020-05-10 00:35:54.899798	14.31	22.95	32.54	10.87	66.26	1014.29
2020-05-10 00:55:55.513832	14.31	22.82	32.33	10.42	68.5	1014.25
2020-05-10 01:15:56.051621	14.36	22.86	32.46	10.26	69.25	1014.21
2020-05-10 01:35:56.571579	14.21	22.72	32.15	10.11	70.0	1014.09
2020-05-10 01:55:57.043731	13.89	22.45	31.45	9.95	70.75	1013.98
2020-05-10 02:15:57.594727	13.17	21.44	29.45	9.77	71.5	1013.89
2020-05-10 02:35:58.165014	12.65	20.81	28.24	9.61	72.25	1013.85
2020-05-10 02:55:58.635240	12.21	20.08	27.0	9.39	73.25	1013.81
2020-05-10 03:15:59.190278	11.91	19.48	25.97	9.12	74.25	1013.77
2020-05-10 03:35:59.665300	12.46	19.93	26.77	8.8	75.25	1013.7
2020-05-10 03:56:00.197357	12.78	20.27	27.41	8.53	76.25	1013.61
2020-05-10 04:16:00.876539	13.03	20.61	27.97	8.42	76.75	1013.53
2020-05-10 04:36:01.374154	12.24	19.43	25.95	8.19	78.63	1013.43
2020-05-10 04:56:01.853546	12.49	19.75	26.59	7.98	79.88	1013.36
2020-05-10 05:16:02.385698	13.1	20.71	28.23	7.96	80.5	1013.29
2020-05-10 05:36:02.882762	13.96	21.85	30.26	8.09	80.5	1013.23
2020-05-10 05:56:03.356260	14.07	21.91	30.0	8.25	80.5	1013.16
2020-05-10 06:16:03.918654	13.82	21.24	28.68	8.72	79.19	1013.07
2020-05-10 06:36:04.394198	12.86	19.8	26.26	9.45	77.44	1012.99
2020-05-10 06:56:04.965289	11.95	18.19	24.07	10.33	75.69	1012.9
2020-05-10 07:16:05.516241	10.89	16.5	21.83	11.39	74.13	1012.79
2020-05-10 07:36:06.025139	9.58	14.44	19.05	12.3	72.63	1012.56
2020-05-10 07:56:06.658280	8.09	12.22	16.15	13.12	71.13	1012.4
2020-05-10 08:16:07.130061	6.57	9.88	13.07	13.67	70.17	1012.31
2020-05-10 08:36:07.612281	5.35	7.97	10.62	14.27	68.99	1012.26
2020-05-10 08:56:08.245422	4.26	6.33	8.44	14.86	67.7	1012.22
2020-05-10 09:16:08.980072	3.93	5.88	7.82	15.32	66.25	1012.16
2020-05-10 09:36:09.469774	4.06	6.08	8.07	15.95	63.29	1012.12
2020-05-10 09:56:09.948271	4.35	6.55	8.69	16.64	60.55	1012.05
2020-05-10 10:16:10.488266	4.84	7.25	9.65	17.25	58.03	1011.96
2020-05-10 10:36:11.061160	5.54	8.22	10.95	17.83	56.52	1011.87
2020-05-10 10:56:11.505752	6.35	9.31	12.32	18.42	54.89	1011.76
2020-05-10 11:16:12.038320	6.83	9.95	13.1	18.99	53.24	1011.58
2020-05-10 11:36:12.647563	6.98	10.2	13.43	19.5	51.69	1011.38
2020-05-10 11:56:13.177077	7.08	10.32	13.59	19.99	49.98	1011.14
2020-05-10 12:16:15.121048	7.2	10.32	13.61	20.43	48.62	1010.93
2020-05-10 12:36:15.708441	7.34	10.29	13.43	20.81	47.38	1010.71
2020-05-10 12:56:16.268841	7.41	10.2	13.27	21.23	46.33	1010.48
2020-05-10 13:16:16.770593	7.62	10.42	13.43	21.68	44.94	1010.23
2020-05-10 13:36:17.368297	7.85	10.81	14.05	22.0	43.96	1009.98
2020-05-10 13:56:17.814982	7.68	10.49	13.59	22.3	42.73	1009.8
2020-05-10 14:16:18.327095	7.49	10.18	13.21	22.51	41.76	1009.62
2020-05-10 14:36:18.774920	7.18	9.53	12.39	22.62	41.13	1009.45
2020-05-10 14:56:20.342657	7.16	9.45	12.27	22.71	40.69	1009.26
2020-05-10 15:16:20.912466	6.93	9.15	11.87	22.73	40.43	1009.08
2020-05-10 15:36:21.531398	6.69	8.88	11.4	22.69	40.45	1008.93
2020-05-10 15:56:22.062839	6.53	8.77	11.28	22.65	40.46	1008.77
2020-05-10 16:16:22.508757	6.66	8.99	11.58	22.59	40.52	1008.59
2020-05-10 16:36:23.081194	6.85	9.28	12.0	22.35	41.2	1008.44
2020-05-10 16:56:23.589904	7.04	9.57	12.41	22.08	41.93	1008.25
2020-05-10 17:16:24.232727	7.36	10.07	13.13	21.81	42.87	1008.11
2020-05-10 17:36:25.338395	8.12	11.1	14.54	21.62	44.23	1008.15
2020-05-10 17:56:25.855899	9.48	13.03	17.03	21.3	46.35	1008.25
2020-05-10 18:16:26.450471	11.48	16.01	21.02	20.92	48.32	1008.28
2020-05-10 18:36:27.085896	13.2	18.56	24.47	20.56	49.34	1008.07
2020-05-10 18:56:27.631511	14.09	20.02	26.47	20.38	49.55	1007.78
2020-05-10 19:16:28.218514	13.93	19.73	25.92	20.29	50.22	1007.52
2020-05-10 19:36:28.684668	13.19	18.85	24.53	20.09	51.88	1007.37
2020-05-10 19:56:29.256871	12.57	17.81	23.16	19.81	53.39	1007.38
2020-05-10 20:16:29.835631	13.05	18.69	24.62	19.41	54.86	1007.4
2020-05-10 20:36:30.493343	13.59	19.43	25.74	18.87	56.8	1007.39
2020-05-10 20:56:31.166440	14.2	20.6	27.56	18.37	58.81	1007.37
2020-05-10 21:16:31.724424	14.46	21.17	28.75	18.02	60.34	1007.39
2020-05-10 21:36:32.255164	15.21	22.56	31.29	17.74	62.36	1007.38
2020-05-10 21:56:32.788733	16.09	23.96	33.64	17.44	64.28	1007.14
2020-05-10 22:16:33.296894	15.48	22.98	31.95	17.17	66.27	1006.78
2020-05-10 22:36:34.514581	14.87	21.97	29.95	16.93	68.2	1006.41
2020-05-10 22:56:34.945918	13.71	20.11	26.69	16.73	70.24	1006.23
2020-05-10 23:16:35.576422	13.89	20.26	26.76	16.47	72.18	1006.18
2020-05-10 23:36:36.348784	14.3	20.87	27.91	16.32	73.18	1006.14
2020-05-10 23:56:42.786375	15.25	22.46	30.83	16.15	74.15	1006.03
2020-05-11 00:16:43.286585	15.98	23.6	33.04	15.98	75.03	1005.85
2020-05-11 00:36:43.818670	16.1	23.63	33.16	15.86	75.35	1005.7
2020-05-11 00:56:44.256371	16.36	23.95	33.68	15.74	75.75	1005.51
2020-05-11 01:16:44.782001	17.19	25.25	36.14	15.66	76.32	1005.4
2020-05-11 01:36:45.254867	18.2	26.93	39.19	15.63	76.55	1005.32
2020-05-11 01:56:45.738594	19.55	29.02	43.02	15.56	76.76	1005.21
2020-05-11 02:16:46.420825	19.93	29.63	44.01	15.48	76.97	1005.05
2020-05-11 02:36:46.941170	19.67	29.18	43.27	15.14	78.03	1004.88
2020-05-11 02:56:47.449941	19.62	29.23	43.41	14.7	79.45	1004.65
2020-05-11 03:16:48.027458	18.7	27.98	41.25	14.23	80.89	1004.41
2020-05-11 03:36:48.449825	17.78	26.63	38.8	13.89	81.81	1004.19
2020-05-11 03:56:48.901000	18.19	27.2	39.87	13.61	82.56	1004.1
2020-05-11 04:16:49.313440	19.61	29.28	43.52	13.32	83.22	1003.98
2020-05-11 04:36:49.749396	21.22	31.59	47.45	13.14	83.35	1003.79
2020-05-11 04:56:50.203184	22.74	33.59	50.64	13.01	83.35	1003.52
2020-05-11 05:16:50.758763	23.18	34.16	51.6	12.92	83.44	1003.32
2020-05-11 05:36:51.503900	23.84	35.14	53.3	12.96	82.93	1003.21
2020-05-11 05:56:51.961603	24.11	35.42	53.62	13.11	81.85	1003.2
2020-05-11 06:16:52.444045	25.8	37.62	56.27	13.27	80.77	1003.21
2020-05-11 06:36:52.933759	25.22	36.78	55.03	13.76	79.46	1003.22
2020-05-11 06:56:53.509608	23.75	34.84	52.09	14.55	77.8	1003.12
2020-05-11 07:16:53.950735	21.88	32.76	48.62	15.39	76.13	1003.01
2020-05-11 07:36:54.360683	21.58	32.43	47.42	15.98	74.5	1002.86
2020-05-11 07:56:54.817177	20.21	30.4	43.8	16.51	73.0	1002.74
2020-05-11 08:16:55.257133	18.27	26.92	38.44	16.95	71.5	1002.61
2020-05-11 08:36:55.756939	16.2	23.49	32.71	17.22	71.23	1002.5
2020-05-11 08:56:56.298803	15.39	22.19	30.16	17.23	73.14	1002.33
2020-05-11 09:16:56.831075	15.05	21.71	29.22	17.3	74.69	1002.13
2020-05-11 09:36:57.287532	15.44	22.46	30.48	17.54	75.74	1002.0
2020-05-11 09:56:58.159165	15.51	22.63	30.77	18.05	74.74	1001.94
2020-05-11 10:16:59.025335	15.55	22.76	31.05	18.53	73.74	1002.02
2020-05-11 10:36:59.659925	15.82	23.13	31.55	19.0	72.77	1002.01
2020-05-11 10:57:00.234896	15.48	22.47	30.26	19.41	71.91	1001.95
2020-05-11 11:17:00.887432	14.91	21.4	28.43	19.85	71.16	1001.8
2020-05-11 11:37:01.312399	14.28	20.29	26.59	20.2	70.64	1001.65
2020-05-11 11:57:01.791359	14.2	20.19	26.45	20.55	69.47	1001.45
2020-05-11 12:17:03.688435	14.27	20.2	26.53	20.89	68.19	1001.25
2020-05-11 12:37:04.173203	14.26	20.06	26.41	21.26	66.64	1001.01
2020-05-11 12:57:04.651360	14.05	19.42	25.41	21.45	65.42	1000.75
2020-05-11 13:17:05.169757	13.85	18.99	24.69	21.66	64.21	1000.48
2020-05-11 13:37:05.906453	13.34	18.08	23.27	21.81	63.06	1000.2
2020-05-11 13:57:06.343227	13.66	18.78	24.48	21.89	62.43	999.98
2020-05-11 14:17:06.878527	13.93	19.12	25.02	21.98	61.82	999.74
2020-05-11 14:37:07.346766	14.0	19.14	25.05	22.07	61.39	999.58
2020-05-11 14:57:07.746199	13.95	18.85	24.41	21.93	61.92	999.4
2020-05-11 15:17:08.250472	14.01	18.82	24.33	21.8	62.46	999.18
2020-05-11 15:37:08.613589	14.44	19.77	25.67	21.65	63.01	998.91
2020-05-11 15:57:09.087260	14.63	20.24	26.53	21.25	64.87	998.57
2020-05-11 16:17:09.637435	15.53	22.06	29.72	20.72	66.66	998.24
2020-05-11 16:37:10.412402	17.1	24.67	34.7	20.16	68.5	997.83
2020-05-11 16:57:10.980051	19.51	28.79	42.22	19.59	70.25	997.57
2020-05-11 17:17:11.514922	23.54	35.8	52.43	18.92	71.94	997.37
2020-05-11 17:37:12.029470	26.86	42.0	60.59	18.18	73.22	997.2
2020-05-11 17:57:12.548602	27.5	43.33	62.3	17.31	75.06	997.23
2020-05-11 18:17:13.071713	24.49	38.24	55.73	16.46	76.23	997.15
2020-05-11 18:37:13.581686	19.43	30.02	43.65	15.77	76.89	997.45
2020-05-11 18:57:14.147610	13.67	20.89	29.38	14.64	77.93	997.9
2020-05-11 19:17:14.640427	10.15	15.51	20.51	13.71	78.74	998.43
2020-05-11 19:37:15.313314	8.97	13.49	17.77	12.81	79.73	998.61
2020-05-11 19:57:15.822467	7.67	11.52	15.28	11.91	81.1	998.41
2020-05-11 20:17:16.496426	6.5	9.74	12.87	11.1	82.91	998.31
2020-05-11 20:37:17.122650	5.0	7.44	9.85	10.53	84.37	998.24
2020-05-11 20:57:17.663077	3.8	5.68	7.43	9.61	84.98	998.27
2020-05-11 21:17:21.534678	3.17	4.55	5.98	8.64	85.13	998.36
2020-05-11 21:37:22.138787	3.56	4.92	6.44	7.68	85.31	998.66
